title,parent_and_id_1,type,url,wikidata,api_list_children,last_check
"🇮🇸 Island, Geodaten",data.europa.eu|geoportal-is,portal,,,,2024-01-03
🇮🇹 Italien,data.europa.eu|dati-gov-it,country,http://dati.gov.it/,Q38,https://dati.gov.it/opendata/api/3/action/organization_list,2023-09-19
"🇮🇹 Italien, Geodaten",data.europa.eu|rndt,portal,,,,2023-09-21
"🇱🇮 Liechtenstein, Geodaten",data.europa.eu|geocat-li,portal,,,,2024-01-03
🇱🇹 Litauen,data.europa.eu|data-gov-lt,country,https://data.gov.lt/,Q37,,2023-12-22
"🇱🇹 Litauen, Geodaten",data.europa.eu|geoportal-lt,portal,,,,2024-01-03
🇱🇺 Luxemburg,data.europa.eu|la-plateforme-de-donnees-luxembourgeoise,country,https://data.public.lu/,Q32,https://data.public.lu/api/1/organizations/,2023-12-22
"🇱🇺 Luxemburg, Geodaten",data.europa.eu|geoportal-lu,portal,,,,2024-01-03
🇱🇻 Lettland,data.europa.eu|data-gov-lv,country,https://data.gov.lv/lv,Q211,https://data.gov.lv/dati/lv/api/3/action/organization_list,2023-12-22
"🇱🇻 Lettland, Geodaten",data.europa.eu|geolatvija,portal,,,,2024-01-03
🇲🇩 Moldau,data.europa.eu|government-open-data-portal-moldova,country,https://dataset.gov.md/,Q217,https://dataset.gov.md/ckan/en/api/3/action/organization_list,2024-01-03
🇲🇪 Montenegro,data.europa.eu|data-gov-me,country,,Q236,,2024-01-03
"🇲🇹 Malta, Geodaten",data.europa.eu|mita,portal,,,,2024-01-03
🇳🇱 Niederlande,data.europa.eu|dataportaal-van-de-nederlandse-overheid,country,https://data.overheid.nl/,Q29999,https://data.overheid.nl/data/api/3/action/organization_list,2023-09-19
"🇳🇱 Niederlande, Geodaten",data.europa.eu|ngr-nl,portal,,,,2023-09-21
🇳🇴 Norwegen,data.europa.eu|data-norge-no,country,https://data.norge.no/,Q20,,2024-01-02
"🇳🇴 Norwegen, Geodaten",data.europa.eu|geonorge,portal,,,,2024-01-03
🇵🇱 Polen,data.europa.eu|dane-gov-pl,country,https://dane.gov.pl/,Q36,https://api.dane.gov.pl/institutions,2023-12-22
"🇵🇱 Polen, Geo-System",data.europa.eu|podgik,portal,https://metadane.podgik.pl/,,,2023-11-14
"🇵🇱 Polen, Geodaten",data.europa.eu|geoportal-pl,portal,,,,2024-01-03
🇵🇹 Portugal,data.europa.eu|dados-gov-pt,country,https://dados.gov.pt/,Q45,,2023-09-21
🇷🇴 Rumänien,data.europa.eu|data-gov-ro,country,https://data.gov.ro/,Q218,,2023-09-21
"🇷🇴 Rumänien, Geodaten",data.europa.eu|inis,portal,,,,2023-09-21
🇷🇸 Serbien,data.europa.eu|open-data-portal-serbia,country,https://data.gov.rs/,Q403,,2024-01-02
🇸🇪 Schweden,data.europa.eu|oppnadata,country,https://www.dataportal.se/,Q34,https://admin.dataportal.se/store/,2023-09-19
"🇸🇪 Schweden, Geodaten",data.europa.eu|geodata-se,portal,,,,2024-01-02
🇸🇮 Slowenien,data.europa.eu|odprti-podatki-slovenije,country,https://podatki.gov.si/,Q215,,2023-09-19
"🇸🇮 Slowenien, Geodaten",data.europa.eu|metadata-si,portal,,,,2023-09-21
🇸🇰 Slowakei,data.europa.eu|data-gov-sk,country,https://data.gov.sk/,Q214,,2023-09-21
"🇸🇰 Slowakei, Geodaten",data.europa.eu|csw-sk,portal,,,,2023-09-21
🇺🇦 Ukraine,data.europa.eu|data-gov-ua,country,https://data.gov.ua/,Q212,https://data.gov.ua/api/3/action/organization_list,2023-09-19
